Day,Events
20080112,1
20070916,1
20070924,2
20071004,1
20071007,1
20071008,1
20071104,1
20071108,1
20071130,1
20071203,1
20071205,1
20071209,1
20080104,1
20080105,1
20080114,1
20080117,1
20080119,1
20080123,1
20080126,1
20080221,1
20080226,1
20080303,1
20080315,1
20080403,1
20080409,1
20080411,1
20080415,1
20080416,1
20080428,1
20080502,1
20080517,1
20080523,1
20080524,1
20080526,1
20080529,1
20080530,1
20080607,1
20080608,1
20080610,1
20080618,1
20080620,1
20080626,1
20080627,1
20080629,1
20080630,1
20080706,1
20080707,1
20080710,1
20080731,1
20080803,1
20080805,1
20080806,1
20080813,1
20080820,1
20080824,2
20080830,1
20080901,2
20080903,1
20080914,1
20080919,1
20080927,1
20081008,1
20081015,1
20081104,1
20081108,1
20081113,1
20081116,1
20081127,1
20081203,1
20081211,1
20081215,1
20090104,1
20090115,1
20090207,2
20090212,1
20090215,1
20090220,1
20090225,1
20090309,1
20090312,1
20090322,1
20090323,1
20090401,1
20090406,1
20090409,1
20090417,2
20090429,1
20090503,1
20090520,1
20090526,1
20090601,1
20090607,1
20090608,1
20090629,1
20090630,1
20090715,1
20090724,1
20090802,1
20090804,1
20090811,1
20090814,1
20090816,1
20090826,1
20090907,1
20090922,1
20090924,1
20091009,1
20091013,1
20091017,1
20091021,1
20091022,1
20091026,2
20091029,1
20091101,1
20091102,1
20091109,1
20091112,1
20091115,1
20091123,1
20091128,1
20091209,1
20091217,1
20091220,1
20100105,1
20100121,1
20100125,2
20100128,1
20100214,1
20100322,1
20100410,1
20100412,1
20100413,1
20100421,1
20100512,1
20100515,1
20100517,1
20100521,1
20100522,1
20100612,1
20100614,1
20100619,1
20100623,1
20100624,1
20100705,1
20100728,2
20100731,1
20100801,1
20100803,1
20100809,1
20100816,1
20100824,2
20100825,1
20100831,1
20100903,1
20100907,1
20100913,1
20101006,1
20101012,1
20101021,1
20101025,1
20101027,1
20101104,1
20101105,1
20101111,1
20101124,1
20101128,1
20101204,1
20101208,1
20101215,1
20101219,1
20101228,1
20110101,1
20110109,1
20110114,1
20110120,1
20110204,1
20110210,1
20110212,1
20110214,2
20110218,1
20110305,1
20110308,1
20110316,1
20110321,1
20110328,1
20110331,1
20110401,1
20110402,1
20110404,1
20110507,1
20110518,1
20110620,1
20110704,1
20110706,1
20110708,1
20110711,1
20110713,1
20110726,1
20110728,1
20110802,1
20110809,1
20110820,1
20110822,1
20110828,1
20110902,2
20110903,1
20110906,1
20110907,1
20110909,1
20110914,1
20110920,1
20110922,1
20110923,1
20110925,1
20110929,1
20111004,1
20111013,1
20111014,1
20111018,1
20111025,1
20111027,1
20111123,1
20120130,1
20120212,1
20120228,1
20120301,1
20120315,3
20120322,1
20120402,1
20120420,1
20120421,1
20120509,1
20120514,1
20120602,1
20120603,1
20120606,1
20120610,1
20120611,1
20120621,1
20120623,1
20120629,1
20120701,1
20120712,1
20120713,1
20120717,1
20120722,1
20120728,1
20120802,1
20120819,1
20120822,1
20120830,1
20120912,1
20120922,1
20120928,1
20121007,2
20121106,1
20121109,1
20121118,1
20121121,1
20121125,1
20121130,1
20121205,1
20121209,1
20121217,1
20121219,1
20121222,1
20121225,2
20121229,1
20130104,1
20130115,1
20130123,1
20130129,1
20130211,1
20130213,1
20130220,1
20130304,2
20130306,1
20130308,1
20130317,1
20130323,1
20130407,1
20130427,1
20130429,1
20130430,1
20130503,1
20130505,1
20130515,1
20130524,1
20130607,1
20130610,1
20130628,1
20130629,1
20130706,1
20130707,1
20130805,1
20130806,1
20130809,1
20130814,1
20130822,1
20130909,1
20130925,1
20130929,1
20131003,1
20131005,1
20131006,1
20131010,2
20131014,1
20131016,1
20131018,1
20131026,1
20131103,1
20131110,1
20131117,1
20131119,1
20131125,1
20131129,2
20131202,1
20131204,1
20131211,1
20131217,1
20131226,1
20140105,1
20140110,1
20140112,1
20140118,1
20140120,1
20140211,1
20140216,1
20140217,1
20140219,1
20140221,1
20140303,1
20140308,1
20140328,1
20140408,1
20140419,1
20140508,1
20140512,1
20140517,1
20140527,1
20140531,1
20140606,1
20140607,1
20140614,1
20140617,1
20140618,1
20140623,1
20140624,1
20140702,1
20140714,1
20140717,1
20140723,1
20140724,1
20140810,1
20140813,1
20140830,1
20140831,1
20140914,1
20140920,1
20140921,1
20141020,1
20141029,1
20141030,1
20141109,1
20141114,1
20141208,1
20141212,1
20141218,1
20141228,3
20150118,1
20150120,1
20150129,1
20150204,1
20150211,1
20150324,2
20150326,1
20150413,1
20150509,1
20150516,1
20150520,1
20150602,1
20150608,1
20150625,1
20150630,1
20150731,2
20150801,1
20150816,2
20150820,2
20150829,1
20150905,1
20150915,1
20151002,2
20151003,1
20151012,1
20151014,1
20151022,1
20151031,1
20151104,1
20151110,2
20151207,1
20151211,1
20151222,1
20151223,1
20151224,1
20160108,1
20160118,1
20160202,1
20160206,1
20160210,1
20160224,1
20160309,1
20160315,1
20160316,1
20160319,1
20160401,1
20160406,1
20160413,1
20160430,1
20160518,1
20160616,1
20160626,1
20160630,1
20160701,1
20160711,1
20160720,1
20160722,1
20160731,1
20160803,1
20160816,1
20160831,1
20160930,1
20161002,1
20161013,1
20161024,1
20161128,1
20161203,1
20161205,1
20161207,1
20161218,1
